"Country","Rep_date","Count","yrqtr","yrmon"
"Turkey",2023-02-28,133,2023 Q1,Feb 2023
"Turkey",2023-03-31,137,2023 Q1,Mar 2023
"Turkey",2023-04-30,142,2023 Q2,Apr 2023
"Turkey",2023-05-31,144,2023 Q2,May 2023
"Turkey",2023-06-30,147,2023 Q2,Jun 2023
"Turkey",2023-07-31,147,2023 Q3,Jul 2023
"Turkey",2023-08-31,148,2023 Q3,Aug 2023
"Turkey",2023-09-30,158,2023 Q3,Sep 2023
"Turkmenistan",2022-04-30,3,2022 Q2,Apr 2022
"Turkmenistan",2022-05-31,3,2022 Q2,May 2022
"Turkmenistan",2022-06-30,3,2022 Q2,Jun 2022
"Turkmenistan",2022-07-31,3,2022 Q3,Jul 2022
"Turkmenistan",2022-08-31,3,2022 Q3,Aug 2022
"Turkmenistan",2022-09-30,3,2022 Q3,Sep 2022
"Turkmenistan",2022-10-31,3,2022 Q4,Oct 2022
"Turkmenistan",2022-11-30,3,2022 Q4,Nov 2022
"Turkmenistan",2022-12-31,4,2022 Q4,Dec 2022
"Turkmenistan",2023-01-31,4,2023 Q1,Jan 2023
"Turkmenistan",2023-02-28,4,2023 Q1,Feb 2023
"Turkmenistan",2023-03-31,4,2023 Q1,Mar 2023
"Turkmenistan",2023-04-30,4,2023 Q2,Apr 2023
"Turkmenistan",2023-05-31,4,2023 Q2,May 2023
"Turkmenistan",2023-06-30,4,2023 Q2,Jun 2023
"Turkmenistan",2023-07-31,4,2023 Q3,Jul 2023
"Turkmenistan",2023-08-31,4,2023 Q3,Aug 2023
"Turkmenistan",2023-09-30,4,2023 Q3,Sep 2023
"Uganda",2022-04-30,10,2022 Q2,Apr 2022
"Uganda",2022-05-31,10,2022 Q2,May 2022
"Uganda",2022-06-30,10,2022 Q2,Jun 2022
"Uganda",2022-07-31,10,2022 Q3,Jul 2022
"Uganda",2022-08-31,10,2022 Q3,Aug 2022
"Uganda",2022-09-30,10,2022 Q3,Sep 2022
"Uganda",2022-10-31,10,2022 Q4,Oct 2022
"Uganda",2022-11-30,10,2022 Q4,Nov 2022
"Uganda",2022-12-31,10,2022 Q4,Dec 2022
"Uganda",2023-01-31,10,2023 Q1,Jan 2023
"Uganda",2023-02-28,10,2023 Q1,Feb 2023
"Uganda",2023-03-31,10,2023 Q1,Mar 2023
"Uganda",2023-04-30,10,2023 Q2,Apr 2023
"Uganda",2023-05-31,10,2023 Q2,May 2023
"Uganda",2023-06-30,10,2023 Q2,Jun 2023
"Uganda",2023-07-31,10,2023 Q3,Jul 2023
"Uganda",2023-08-31,10,2023 Q3,Aug 2023
"Uganda",2023-09-30,10,2023 Q3,Sep 2023
"Ukraine",2022-04-30,142,2022 Q2,Apr 2022
"Ukraine",2022-05-31,141,2022 Q2,May 2022
"Ukraine",2022-06-30,152,2022 Q2,Jun 2022
"Ukraine",2022-07-31,152,2022 Q3,Jul 2022
"Ukraine",2022-08-31,157,2022 Q3,Aug 2022
"Ukraine",2022-09-30,187,2022 Q3,Sep 2022
"Ukraine",2022-10-31,187,2022 Q4,Oct 2022
"Ukraine",2022-11-30,187,2022 Q4,Nov 2022
"Ukraine",2022-12-31,194,2022 Q4,Dec 2022
"Ukraine",2023-01-31,194,2023 Q1,Jan 2023
"Ukraine",2023-02-28,202,2023 Q1,Feb 2023
"Ukraine",2023-03-31,202,2023 Q1,Mar 2023
"Ukraine",2023-04-30,203,2023 Q2,Apr 2023
"Ukraine",2023-05-31,211,2023 Q2,May 2023
"Ukraine",2023-06-30,211,2023 Q2,Jun 2023
"Ukraine",2023-07-31,213,2023 Q3,Jul 2023
"Ukraine",2023-08-31,217,2023 Q3,Aug 2023
"Ukraine",2023-09-30,217,2023 Q3,Sep 2023
"United Arab Emirates",2022-04-30,211,2022 Q2,Apr 2022
"United Arab Emirates",2022-05-31,213,2022 Q2,May 2022
"United Arab Emirates",2022-06-30,218,2022 Q2,Jun 2022
"United Arab Emirates",2022-07-31,225,2022 Q3,Jul 2022
"United Arab Emirates",2022-08-31,226,2022 Q3,Aug 2022
"United Arab Emirates",2022-09-30,229,2022 Q3,Sep 2022
"United Arab Emirates",2022-10-31,231,2022 Q4,Oct 2022
"United Arab Emirates",2022-11-30,243,2022 Q4,Nov 2022
"United Arab Emirates",2022-12-31,244,2022 Q4,Dec 2022
"United Arab Emirates",2023-01-31,247,2023 Q1,Jan 2023
"United Arab Emirates",2023-02-28,249,2023 Q1,Feb 2023
"United Arab Emirates",2023-03-31,264,2023 Q1,Mar 2023
"United Arab Emirates",2023-04-30,282,2023 Q2,Apr 2023
"United Arab Emirates",2023-05-31,293,2023 Q2,May 2023
"United Arab Emirates",2023-06-30,296,2023 Q2,Jun 2023
"United Arab Emirates",2023-07-31,300,2023 Q3,Jul 2023
"United Arab Emirates",2023-08-31,301,2023 Q3,Aug 2023
"United Arab Emirates",2023-09-30,304,2023 Q3,Sep 2023
"United Kingdom",2022-04-30,126,2022 Q2,Apr 2022
"United Kingdom",2022-05-31,126,2022 Q2,May 2022
"United Kingdom",2022-06-30,128,2022 Q2,Jun 2022
"United Kingdom",2022-07-31,128,2022 Q3,Jul 2022
"United Kingdom",2022-08-31,129,2022 Q3,Aug 2022
"United Kingdom",2022-09-30,129,2022 Q3,Sep 2022
"United Kingdom",2022-10-31,129,2022 Q4,Oct 2022
"United Kingdom",2022-11-30,132,2022 Q4,Nov 2022
"United Kingdom",2022-12-31,132,2022 Q4,Dec 2022
"United Kingdom",2023-01-31,134,2023 Q1,Jan 2023
"United Kingdom",2023-02-28,135,2023 Q1,Feb 2023
"United Kingdom",2023-03-31,135,2023 Q1,Mar 2023
"United Kingdom",2023-04-30,142,2023 Q2,Apr 2023
"United Kingdom",2023-05-31,146,2023 Q2,May 2023
"United Kingdom",2023-06-30,147,2023 Q2,Jun 2023
"United Kingdom",2023-07-31,147,2023 Q3,Jul 2023
"United Kingdom",2023-08-31,150,2023 Q3,Aug 2023
"United Kingdom",2023-09-30,154,2023 Q3,Sep 2023
"United States",2022-04-30,72,2022 Q2,Apr 2022
"United States",2022-05-31,72,2022 Q2,May 2022
"United States",2022-06-30,72,2022 Q2,Jun 2022
"United States",2022-07-31,72,2022 Q3,Jul 2022
"United States",2022-08-31,72,2022 Q3,Aug 2022
"United States",2022-09-30,72,2022 Q3,Sep 2022
"United States",2022-10-31,72,2022 Q4,Oct 2022
"United States",2022-11-30,72,2022 Q4,Nov 2022
"United States",2022-12-31,72,2022 Q4,Dec 2022
"United States",2023-01-31,74,2023 Q1,Jan 2023
"United States",2023-02-28,74,2023 Q1,Feb 2023
"United States",2023-03-31,72,2023 Q1,Mar 2023
"United States",2023-04-30,72,2023 Q2,Apr 2023
"United States",2023-05-31,72,2023 Q2,May 2023
"United States",2023-06-30,72,2023 Q2,Jun 2023
"United States",2023-07-31,72,2023 Q3,Jul 2023
"United States",2023-08-31,73,2023 Q3,Aug 2023
"United States",2023-09-30,73,2023 Q3,Sep 2023
"Uruguay",2022-04-30,2,2022 Q2,Apr 2022
"Uruguay",2022-05-31,2,2022 Q2,May 2022
"Uruguay",2022-06-30,2,2022 Q2,Jun 2022
"Uruguay",2022-07-31,2,2022 Q3,Jul 2022
"Uruguay",2022-08-31,2,2022 Q3,Aug 2022
"Uruguay",2022-09-30,2,2022 Q3,Sep 2022
"Uruguay",2022-10-31,2,2022 Q4,Oct 2022
"Uruguay",2022-11-30,2,2022 Q4,Nov 2022
"Uruguay",2022-12-31,2,2022 Q4,Dec 2022
"Uruguay",2023-01-31,2,2023 Q1,Jan 2023
"Uruguay",2023-02-28,2,2023 Q1,Feb 2023
"Uruguay",2023-03-31,2,2023 Q1,Mar 2023
"Uruguay",2023-04-30,2,2023 Q2,Apr 2023
"Uruguay",2023-05-31,2,2023 Q2,May 2023
"Uruguay",2023-06-30,2,2023 Q2,Jun 2023
"Uruguay",2023-07-31,2,2023 Q3,Jul 2023
"Uruguay",2023-08-31,2,2023 Q3,Aug 2023
"Uruguay",2023-09-30,2,2023 Q3,Sep 2023
"Uzbekistan",2022-04-30,4,2022 Q2,Apr 2022
"Uzbekistan",2022-05-31,4,2022 Q2,May 2022
"Uzbekistan",2022-06-30,5,2022 Q2,Jun 2022
"Uzbekistan",2022-07-31,5,2022 Q3,Jul 2022
"Uzbekistan",2022-08-31,4,2022 Q3,Aug 2022
"Uzbekistan",2022-09-30,4,2022 Q3,Sep 2022
"Uzbekistan",2022-10-31,4,2022 Q4,Oct 2022
"Uzbekistan",2022-11-30,4,2022 Q4,Nov 2022
"Uzbekistan",2022-12-31,4,2022 Q4,Dec 2022
"Uzbekistan",2023-01-31,4,2023 Q1,Jan 2023
"Uzbekistan",2023-02-28,5,2023 Q1,Feb 2023
"Uzbekistan",2023-03-31,5,2023 Q1,Mar 2023
"Uzbekistan",2023-04-30,12,2023 Q2,Apr 2023
"Uzbekistan",2023-05-31,12,2023 Q2,May 2023
"Uzbekistan",2023-06-30,12,2023 Q2,Jun 2023
"Uzbekistan",2023-07-31,12,2023 Q3,Jul 2023
"Uzbekistan",2023-08-31,12,2023 Q3,Aug 2023
"Uzbekistan",2023-09-30,12,2023 Q3,Sep 2023
"Vanuatu",2022-04-30,2,2022 Q2,Apr 2022
"Vanuatu",2022-05-31,2,2022 Q2,May 2022
"Vanuatu",2022-06-30,2,2022 Q2,Jun 2022
"Vanuatu",2022-07-31,2,2022 Q3,Jul 2022
"Vanuatu",2022-08-31,2,2022 Q3,Aug 2022
"Vanuatu",2022-09-30,2,2022 Q3,Sep 2022
"Vanuatu",2022-10-31,2,2022 Q4,Oct 2022
"Vanuatu",2022-11-30,2,2022 Q4,Nov 2022
"Vanuatu",2022-12-31,2,2022 Q4,Dec 2022
"Vanuatu",2023-01-31,2,2023 Q1,Jan 2023
"Vanuatu",2023-02-28,2,2023 Q1,Feb 2023
"Vanuatu",2023-03-31,2,2023 Q1,Mar 2023
"Vanuatu",2023-04-30,2,2023 Q2,Apr 2023
"Vanuatu",2023-05-31,2,2023 Q2,May 2023
"Vanuatu",2023-06-30,2,2023 Q2,Jun 2023
"Vanuatu",2023-07-31,2,2023 Q3,Jul 2023
"Vanuatu",2023-08-31,2,2023 Q3,Aug 2023
"Vanuatu",2023-09-30,2,2023 Q3,Sep 2023
"Venezuela",2022-04-30,187,2022 Q2,Apr 2022
"Venezuela",2022-05-31,187,2022 Q2,May 2022
"Venezuela",2022-06-30,186,2022 Q2,Jun 2022
"Venezuela",2022-07-31,186,2022 Q3,Jul 2022
"Venezuela",2022-08-31,186,2022 Q3,Aug 2022
"Venezuela",2022-09-30,186,2022 Q3,Sep 2022
"Venezuela",2022-10-31,186,2022 Q4,Oct 2022
"Venezuela",2022-11-30,186,2022 Q4,Nov 2022
"Venezuela",2022-12-31,186,2022 Q4,Dec 2022
"Venezuela",2023-01-31,186,2023 Q1,Jan 2023
"Venezuela",2023-02-28,186,2023 Q1,Feb 2023
"Venezuela",2023-03-31,185,2023 Q1,Mar 2023
"Venezuela",2023-04-30,185,2023 Q2,Apr 2023
"Venezuela",2023-05-31,184,2023 Q2,May 2023
"Venezuela",2023-06-30,184,2023 Q2,Jun 2023
"Venezuela",2023-07-31,183,2023 Q3,Jul 2023
"Venezuela",2023-08-31,183,2023 Q3,Aug 2023
"Venezuela",2023-09-30,185,2023 Q3,Sep 2023
"Vietnam",2022-04-30,11,2022 Q2,Apr 2022
"Vietnam",2022-05-31,11,2022 Q2,May 2022
"Vietnam",2022-06-30,9,2022 Q2,Jun 2022
"Vietnam",2022-07-31,10,2022 Q3,Jul 2022
"Vietnam",2022-08-31,10,2022 Q3,Aug 2022
"Vietnam",2022-09-30,10,2022 Q3,Sep 2022
"Vietnam",2022-10-31,11,2022 Q4,Oct 2022
"Vietnam",2022-11-30,11,2022 Q4,Nov 2022
"Vietnam",2022-12-31,11,2022 Q4,Dec 2022
"Vietnam",2023-01-31,11,2023 Q1,Jan 2023
"Vietnam",2023-02-28,11,2023 Q1,Feb 2023
"Vietnam",2023-03-31,12,2023 Q1,Mar 2023
"Vietnam",2023-04-30,12,2023 Q2,Apr 2023
"Vietnam",2023-05-31,12,2023 Q2,May 2023
"Vietnam",2023-06-30,12,2023 Q2,Jun 2023
"Vietnam",2023-07-31,12,2023 Q3,Jul 2023
"Vietnam",2023-08-31,12,2023 Q3,Aug 2023
"Vietnam",2023-09-30,12,2023 Q3,Sep 2023
"Virgin Islands, British",2022-04-30,30,2022 Q2,Apr 2022
"Virgin Islands, British",2022-05-31,30,2022 Q2,May 2022
"Virgin Islands, British",2022-06-30,30,2022 Q2,Jun 2022
"Virgin Islands, British",2022-07-31,30,2022 Q3,Jul 2022
"Virgin Islands, British",2022-08-31,30,2022 Q3,Aug 2022
"Virgin Islands, British",2022-09-30,30,2022 Q3,Sep 2022
"Virgin Islands, British",2022-10-31,30,2022 Q4,Oct 2022
"Virgin Islands, British",2022-11-30,31,2022 Q4,Nov 2022
"Virgin Islands, British",2022-12-31,34,2022 Q4,Dec 2022
"Virgin Islands, British",2023-01-31,34,2023 Q1,Jan 2023
"Virgin Islands, British",2023-02-28,35,2023 Q1,Feb 2023
"Virgin Islands, British",2023-03-31,34,2023 Q1,Mar 2023
"Virgin Islands, British",2023-04-30,34,2023 Q2,Apr 2023
"Virgin Islands, British",2023-05-31,34,2023 Q2,May 2023
"Virgin Islands, British",2023-06-30,34,2023 Q2,Jun 2023
"Virgin Islands, British",2023-07-31,34,2023 Q3,Jul 2023
"Virgin Islands, British",2023-08-31,34,2023 Q3,Aug 2023
"Virgin Islands, British",2023-09-30,34,2023 Q3,Sep 2023
"West Bank",2022-04-30,4,2022 Q2,Apr 2022
"West Bank",2022-05-31,4,2022 Q2,May 2022
"West Bank",2022-06-30,4,2022 Q2,Jun 2022
"West Bank",2022-07-31,4,2022 Q3,Jul 2022
"West Bank",2022-08-31,4,2022 Q3,Aug 2022
"West Bank",2022-09-30,4,2022 Q3,Sep 2022
"West Bank",2022-10-31,4,2022 Q4,Oct 2022
"West Bank",2022-11-30,4,2022 Q4,Nov 2022
"West Bank",2022-12-31,4,2022 Q4,Dec 2022
"West Bank",2023-01-31,4,2023 Q1,Jan 2023
"West Bank",2023-02-28,4,2023 Q1,Feb 2023
"West Bank",2023-03-31,4,2023 Q1,Mar 2023
"West Bank",2023-04-30,4,2023 Q2,Apr 2023
"West Bank",2023-05-31,4,2023 Q2,May 2023
"West Bank",2023-06-30,4,2023 Q2,Jun 2023
"West Bank",2023-07-31,4,2023 Q3,Jul 2023
"West Bank",2023-08-31,4,2023 Q3,Aug 2023
"West Bank",2023-09-30,4,2023 Q3,Sep 2023
"Yemen",2022-04-30,52,2022 Q2,Apr 2022
"Yemen",2022-05-31,52,2022 Q2,May 2022
"Yemen",2022-06-30,52,2022 Q2,Jun 2022
"Yemen",2022-07-31,52,2022 Q3,Jul 2022
"Yemen",2022-08-31,52,2022 Q3,Aug 2022
"Yemen",2022-09-30,52,2022 Q3,Sep 2022
"Yemen",2022-10-31,55,2022 Q4,Oct 2022
"Yemen",2022-11-30,55,2022 Q4,Nov 2022
"Yemen",2022-12-31,55,2022 Q4,Dec 2022
"Yemen",2023-01-31,55,2023 Q1,Jan 2023
"Yemen",2023-02-28,55,2023 Q1,Feb 2023
"Yemen",2023-03-31,55,2023 Q1,Mar 2023
"Yemen",2023-04-30,55,2023 Q2,Apr 2023
"Yemen",2023-05-31,55,2023 Q2,May 2023
"Yemen",2023-06-30,55,2023 Q2,Jun 2023
"Yemen",2023-07-31,55,2023 Q3,Jul 2023
"Yemen",2023-08-31,55,2023 Q3,Aug 2023
"Yemen",2023-09-30,55,2023 Q3,Sep 2023
"Zambia",2022-04-30,4,2022 Q2,Apr 2022
"Zambia",2022-05-31,4,2022 Q2,May 2022
"Zambia",2022-06-30,4,2022 Q2,Jun 2022
"Zambia",2022-07-31,4,2022 Q3,Jul 2022
"Zambia",2022-08-31,4,2022 Q3,Aug 2022
"Zambia",2022-09-30,4,2022 Q3,Sep 2022
"Zambia",2022-10-31,4,2022 Q4,Oct 2022
"Zambia",2022-11-30,4,2022 Q4,Nov 2022
"Zambia",2022-12-31,4,2022 Q4,Dec 2022
"Zambia",2023-01-31,4,2023 Q1,Jan 2023
"Zambia",2023-02-28,4,2023 Q1,Feb 2023
"Zambia",2023-03-31,4,2023 Q1,Mar 2023
"Zambia",2023-04-30,4,2023 Q2,Apr 2023
"Zambia",2023-05-31,4,2023 Q2,May 2023
"Zambia",2023-06-30,4,2023 Q2,Jun 2023
"Zambia",2023-07-31,4,2023 Q3,Jul 2023
"Zambia",2023-08-31,4,2023 Q3,Aug 2023
"Zambia",2023-09-30,4,2023 Q3,Sep 2023
"Zimbabwe",2022-04-30,63,2022 Q2,Apr 2022
"Zimbabwe",2022-05-31,63,2022 Q2,May 2022
"Zimbabwe",2022-06-30,63,2022 Q2,Jun 2022
"Zimbabwe",2022-07-31,63,2022 Q3,Jul 2022
"Zimbabwe",2022-08-31,63,2022 Q3,Aug 2022
"Zimbabwe",2022-09-30,61,2022 Q3,Sep 2022
"Zimbabwe",2022-10-31,61,2022 Q4,Oct 2022
"Zimbabwe",2022-11-30,61,2022 Q4,Nov 2022
"Zimbabwe",2022-12-31,63,2022 Q4,Dec 2022
"Zimbabwe",2023-01-31,63,2023 Q1,Jan 2023
"Zimbabwe",2023-02-28,63,2023 Q1,Feb 2023
"Zimbabwe",2023-03-31,63,2023 Q1,Mar 2023
"Zimbabwe",2023-04-30,63,2023 Q2,Apr 2023
"Zimbabwe",2023-05-31,63,2023 Q2,May 2023
"Zimbabwe",2023-06-30,63,2023 Q2,Jun 2023
"Zimbabwe",2023-07-31,63,2023 Q3,Jul 2023
"Zimbabwe",2023-08-31,63,2023 Q3,Aug 2023
"Zimbabwe",2023-09-30,63,2023 Q3,Sep 2023
